Key;"Type";"Desc";"Vietnamese [vi]"
Item/HeadBroth;"Text";;"Súp đầu cá nóc@Nhìn hơi gớm, nhưng bổ dưỡng lắm."
Item/HeadLight;"Text";;"Đèn đeo đầu@Rất hữu ích trong việc soi sáng."
Item/HeadLight_Advanced;"Text";;"Đèn đeo đầu xịn@Pin trâu và sống lâu hơn cái thường."
Item/HealingSalve;"Text";;"Thuốc mỡ@Làm dịu và phục hồi vết thương của bạn."
Item/HealingSalve_Good;"Text";;"Thuốc mỡ xịn@Làm dịu và phục hồi vết thương của bạn."
Item/HeartyStew;"Text";;"Thịt hầm rau củ@Một món hầm bí ẩn giúp bạn thoát khỏi cái chết, nhưng chỉ có tác dụng một lần."
Item/Hinge;"Text";;"Bản lề@Đó là hai tấm kim loại... và có chỗ bị uốn cong."
Item/Honey;"Text";;"Mật ong@Hương vị thơm ngon và có thể được sử dụng để tạo ra nhiên liệu sinh học."
Item/HoneyComb;"Text";;"Tổ ong@Có thể dùng để tạo hũ mật ong."
Item/Hook_Plastic;"Text";;"Móc nhựa@Dùng để bắt các mảnh vụn trôi nổi trên biển!"
Item/Hook_Scrap;"Text";;"Móc sắt@Tương tự như cái móc nhựa nhưng tốt hơn tý. Nhanh hơn, bền hơn và có thể ném xa hơn."
Item/Hook_Titanium;"Text";;"Móc titan@Chiếc móc tối thượng ai cũng muốn có."
Item/HyenaBossHead;"Text";;"Đầu Linh cẩu đầu đàn@Rất khó để đánh bại nó, nhưng bạn đã làm được!"
Item/HyenaHead;"Text";;"Đầu linh cẩu@Đẹp hơn khi treo trên tường."
Item/Item;"Text";;"Vật phẩm"
Item/Juniper;"Text";;"Quả đỗ tùng@To tròn mọng nước."
Item/Leather;"Text";;"Da thú@Có màu nâu nâu nhỉ."
Item/LeatherChest;"Text";;"Áo giáp da@Bảo vệ cho bạn."
Item/LeatherHelmet;"Text";;"Mũ bảo hộ da@Bảo vệ cho cái đầu."
Item/LeatherLegs;"Text";;"Ủng da@Bảo vệ đôi bàn chân."
Item/Leftover;"Text";;"Đồ ăn thừa@Trông không được ngon cho lắm."
Item/LionFish;"Text";;"Cá sư tử@Cấp 3. Độc và nhọn."
Item/Lunarfish;"Text";;"Cá mặt trăng@Cấp 3. Gợi nhớ về mặt trăng."
Item/Machete;"Text";;"Mã tấu@Đủ sắc để chém đứt nhiều thứ."
Item/MamaBearHead;"Text";;"Đầu gấu mẹ@Nó cũng khoẻ đấy, nhưng đâu có bất tử!"
Item/Mango;"Text";;"Xoài@Xoa dịu cơn đói, khát."
Item/Mangonana;"Text";;"Sinh tố xoài chuối@Xoài hay Chuối? Thôi lấy cả hai!"
Item/MetalDetector;"Text";;"Máy dò kim loại@Hữu ích cho việc tìm kiếm kim loại quý. Nhớ mang theo xẻng!"
Item/MetalIngot;"Text";;"Thỏi sắt@Sáng bóng loáng."
Item/MetalOre;"Text";;"Quặng kim loại@Có thể đem nung chảy."
Item/MushroomOmelette;"Text";;"Trứng tráng nấm@Món yêu thích cho bữa sáng."
Item/Nail;"Text";;"Đinh@Để giữ mọi thứ lại với nhau."
Item/Nametag;"Text";;"Thẻ tên@Để gợi nhớ về..."
Item/NetCanister;"Text";;"Đạn lưới@Dùng với súng bắn lưới."
Item/NetGun;"Text";;"Súng bắn lưới@Ngắm, bắn, và bắt mấy con thú trên đảo."
Item/NetNibbler;"Text";;"Cá tráp@Cấp 1. Nói thật tui cũng chả biết con này là cá gì đâu..."
Item/Note;"Text";;"Ghi chú@"
Item/OxygenBubble;"Text";;"Bong bóng Ôxy@Là bong bong ở dưới nước."
Item/Package;"Text";;"Hộp quà trang trí@Quan trọng là thứ ở trong kìa."
Item/Paddle;"Text";;"Mái chèo@Bè bị kẹt à? Thứ này sẽ có ích đấy."
Item/PaintBrush;"Text";;"Cọ sơn@Lên màu cho mọi thứ nào."
Item/Pebbles;"Text";;"Pebble@Một viên đá nhỏ, có hình dạng hoàn hảo để ném lướt trên mặt nước."
Item/Pentapus;"Text";;"Bạch tuộc@Cấp 3. Một hai ba cái xúc tu, nó là con bạch tuộc."
Item/Pineapple;"Text";;"Dứa@Xoa dịu cơn đói khát"
Item/PinkPike;"Text";;"Lươn hồng@Cấp 3. Whoa, nó màu hồng!"
Item/Plank;"Text";;"Ván gỗ@Một tấm ván gỗ."
Item/Plastic;"Text";;"Nhựa@Yep. nó là nhựa."
Item/PlasticBottle_Empty;"Text";;"Chai rỗng@Có thể đựng được nước."
Item/PlasticBottle_SaltWater;"Text";;"Chai nước biển@Uống nước biển thì không tốt lắm. Có thể chế thành nước ngọt."
Item/PlasticBottle_Water;"Text";;"Chai nước ngọt@Nước ngọt rất quan trọng khi ở giữa đại dương."
Item/PlasticCup_Empty;"Text";;"Cốc rỗng@Có thể đựng một ít nước."
Item/PlasticCup_SaltWater;"Text";;"Cốc nước biển@Uống nước biển thì không tốt lắm. Có thể chế thành nước ngọt."
Item/PlasticCup_Water;"Text";;"Cốc nước ngọt@Nước ngọt rất quan trọng khi ở giữa đại dương."
Item/PoisonPuffer;"Text";;"Cá nóc"
Item/PoisonPufferHead;"Text";;"Đầu cá nóc@Chỉ là cái đầu con cá nóc."
Item/PolarBearHead;"Text";;"Đầu gấu bắc cực@Đẹp hơn khi gắn trên tường."
Item/Pufferlisk;"Text";;"Cá nóc đột biến@Cấp 2. Gợi nhớ về một sinh vật biển khác."
Item/RainbowLobster;"Text";;"Tôm hùm cầu vồng@Cấp 3. Màu sắc tuyệt vời!"
Item/Raw_Beet;"Text";;"Củ cải@Có thể nấu hoặc trồng để có thêm củ cải. Phù hợp trong một lô đất nhỏ."
Item/Raw_Catfish;"Text";;"Cá trê@Sẽ cần một ngọn lửa lớn để nấu thứ này ..."
Item/Raw_Drumstick;"Text";;"Đùi gà@Rõ ràng những thứ này được tìm thấy trên các loài chim hay gà."
Item/Raw_GenericMeat;"Text";;"Thịt@Meat tastes better when cooked."
Item/Raw_Herring;"Text";;"Cá trích@Còn có con bự hơn á."
Item/Raw_Mackerel;"Text";;"Cá thu@Tươi rói từ biển."
Item/Raw_Pomfret;"Text";;"Cá chim@Sao nó lại bé như thế này?"
Item/Raw_Potato;"Text";;"Khoai tây@Có thể nấu hoặc trồng để có thêm củ cải. Phù hợp trong một lô đất nhỏ."
Item/Raw_Salmon;"Text";;"Cá hồi@Sẽ cần một ngọn lửa lớn để nấu thứ này ..."
Item/Raw_Shark;"Text";;"Thịt cá mập@Nó trông giống như một chiếc boomerang."
Item/Raw_Tilapia;"Text";;"Cá rô phi@Con này nhìn hài thế."
Item/Recipe_BBQ;"Text";;"Công thức: BBQ@Có thể nấu bằng nồi lẩu."
Item/Recipe_CatfishDeluxe;"Text";;"Công thức: Súp cá trê@Có thể nấu bằng nồi lẩu.. Tăng tốc cho bạn 1 xíu."
Item/Recipe_CoconutBeat;"Text";;"Công thức: Sinh tố dừa@Có thể xay bằng máy xay sinh tố."
Item/Recipe_CoconutChicken;"Text";;"Công thức: Súp gà cốt dừa@Có thể nấu bằng nồi lẩu.."
Item/Recipe_DrumstickWithJam;"Text";;"Công thức: Đùi gà sốt mứt@Có thể nấu bằng nồi lẩu.."
Item/Recipe_FishStew;"Text";;"Công thức: Cá hầm@Có thể nấu bằng nồi lẩu.."
Item/Recipe_FruitCompot;"Text";;"Công thức: Dĩa hoa quả@Có thể nấu bằng nồi lẩu.."
Item/Recipe_HeadBroth;"Text";;"Công thức: Súp đầu cá nóc@Có thể nấu bằng nồi lẩu.."
Item/Recipe_HeartyStew;"Text";;"Công thức: Thịt hầm rau củ@Có thể nấu bằng nồi lẩu.. Một món hầm bí ẩn giúp bạn thoát khỏi cái chết, xài một lần."
Item/Recipe_Mangonana;"Text";;"Công thức: Sinh tố xoài@Có thể xay bằng máy xay sinh tố."
Item/Recipe_MushroomOmelette;"Text";;"Công thức: Trứng tráng nấm@Có thể nấu bằng nồi lẩu.."
Item/Recipe_RedMelon;"Text";;"Công thức: Sinh tố Dưa-Dừa-Dâu@Có thể xay bằng máy xay sinh tố."
Item/Recipe_RedbeetShot;"Text";;"Công thức: Sinh tố Củ cải nước dừa@Có thể xay bằng máy xay sinh tố. Thêm một ít máu cho bạn."
Item/Recipe_SalmonSalad;"Text";;"Công thức: Salad Cá hồi@Có thể nấu bằng nồi lẩu.. Một món salad ngon lành giúp tăng dung tích phổi của bạn."
Item/Recipe_SharkDinner;"Text";;"Công thức: Cá mập hầm nấm@Có thể nấu bằng nồi lẩu.."
Item/Recipe_SilverSmoothie;"Text";;"Công thức: Sinh tố Xoài-Chuối@Có thể xay bằng máy xay sinh tố."
Item/Recipe_SimpleFishStew;"Text";;"Công thức: Cá hầm rau củ@Có thể nấu bằng nồi lẩu.."
Item/Recipe_SimpleSmoothie;"Text";;"Công thức: Sinh tố Xoài-Dứa-Dừa@Có thể xay bằng máy xay sinh tố."
Item/Recipe_SpicyPineberry;"Text";;"Công thức: Dứa-Dâu cay xè@Có thể xay bằng máy xay sinh tố. Khiến bạn bơi nhanh hơn đó."
Item/Recipe_SteakWithJam;"Text";;"Công thức: Bít tết phết mứt@Có thể nấu bằng nồi lẩu."
Item/Recipe_StrawberryColada;"Text";;"Công thức: Sinh tố Dâu@Có thể xay bằng máy xay sinh tố."
Item/Recipe_Sushi;"Text";;"Công thức: Sushi@Có thể nấu bằng nồi lẩu."
Item/Recipe_VegetableSoup;"Text";;"Công thức: Súp rau củ@Có thể nấu bằng nồi lẩu.."
Item/RedMelon;"Text";;"Sinh tố Dưa-Dừa-Dâu@Một thức uống giải nhiệt cho ngày hè nóng bức."
Item/RedbeetShot;"Text";;"Sinh tố Củ cải nước dừa@Bổ thận tráng dương, tăng cường sinh lý."
Item/RhinoSharkTrophy;"Text";;"Cá mập đầu tê giác@Quá to để treo lên tường."
Item/Rope;"Text";;"Dây thừng@Có thể dùng để thắt nút. Làm từ lá cọ."
Item/SalmonSalad;"Text";;"Salad Cá Hồi@ Một món salad ngon lành giúp tăng dung tích phổi của bạn."
Item/Sand;"Text";;"Cát@Nung chảy để làm thành thuỷ tinh."
Item/Scrap;"Text";;"Phế liệu@Một số bộ phận cũ từ... một cái gì đó?"
Item/Screecher;"Text";;"Đĩ chim đầu đỏ"
Item/ScreecherHead;"Text";;"Đầu chim đầu đỏ@Để ghi nhớ nó đã từng gắp đá ném sml chúng ta."
Item/ScreecherHead_Caravan;"Text";;"Đầu chim đầu trắng@Để ghi nhớ nó đã từng gắp đá ném sml chúng ta."
Item/SeaVine;"Text";;"Rong biển@Có thể nung chảy thành nguyên vật liệu chế tạo."
Item/Seagull;"Text";;"Mòng biển"
Item/Seed_Banana;"Text";;"Hạt giống Chuối@Chăm tưới để cây mau lớn. Trồng trong khay đất lớn."
Item/Seed_Birch;"Text";;"Hạt giống Bạch Dương@Chăm tưới để cây mau lớn. Trồng trong khay đất lớn."
Item/Seed_Black;"Text";;"Hạt giống hoa đen@Chăm tưới để hoa mau lớn. Trồng trong khay đất nhỏ."
Item/Seed_Blue;"Text";;"Hạt giống hoa xanh@Chăm tưới để hoa mau lớn. Trồng trong khay đất nhỏ."
Item/Seed_Mango;"Text";;"Hạt giống xoài@Chăm tưới để cây mau lớn. Trồng trong khay đất lớn."
Item/Seed_Palm;"Text";;"Hạt giống dừa@Chăm tưới để cây mau lớn. Trồng trong khay đất lớn."
Item/Seed_Pine;"Text";;"Quả Thông@Chăm tưới để cây mau lớn. Trồng trong khay đất lớn."
Item/Seed_Pineapple;"Text";;"Hạt giống dứa@Chăm tưới để cây mau lớn. Trồng trong khay đất vừa."
Item/Seed_Red;"Text";;"Hạt giống hoa đỏ@Chăm tưới để hoa mau lớn. Trồng trong khay đất nhỏ."
Item/Seed_Strawberry;"Text";;"Hạt giống Dâu tây@Chăm tưới để cây mau lớn. Trồng trong khay đất nhỏ."
Item/Seed_Watermelon;"Text";;"Hạt giống dưa hấu@Chăm tưới để cây mau lớn. Trồng trong khay đất vừa."
Item/Seed_White;"Text";;"Hạt giống hoa trắng@Chăm tưới để hoa mau lớn. Trồng trong khay đất nhỏ."
Item/Seed_Yellow;"Text";;"Hạt giống hoa vàng@Chăm tưới để hoa mau lớn. Trồng trong khay đất nhỏ."
Item/SharkBait;"Text";;"Mồi dụ cá mập@Giữ cho đĩ cá mập không tấn công bạn."
Item/SharkDinner;"Text";;"Cá mập hầm nấm@Đủ cho 3 người ăn. Mình bạn ăn hết được không?"
Item/SharkEater;"Text";;"Cá mập ăn thịt@Cấp 3. Là con cá ăn thịt con cá mập?"
Item/SharkHead;"Text";;"Đầu cá mập@Phần còn lại của nó đâu nhỉ?"
Item/SharpCarp;"Text";;"Cá chép đầu nhọn@Cấp 1. Đầu nhọn hoắt!"
Item/Shear;"Text";;"Kéo@Cắt lông cực xịn"
Item/Shovel;"Text";;"Xẻng@Dùng trong đào bới."
Item/Shovel_Titanium;"Text";;"Xẻng Titan@Chắc chắn là xịn hơn cái xẻng thường."
Item/Sign;"Text";;"Bảng tên@Bạn có thể ghi cái gì lên cũng được."
Item/SilverAlgae;"Text";;"Tảo bạc@Có vị khá đắng."
Item/SilverSmoothie;"Text";;"Sinh tố Xoài-Chuối@Món món sinh tố bổ dưỡng."
Item/SimpleFishStew;"Text";;"Cá hầm rau củ@Hơi mùi nhưng vị lại ngon."
Item/SimpleSmoothie;"Text";;"Sinh tố Xoài-Dứa-Dừa@Một món đơn giản, nhưng lại ngon cực."
Item/Simple_Battery;"Text";;"Pin@Dùng cho thiết bị điện."
Item/Spear_Scrap;"Text";;"Giáo Sắt@Cứng và nhọn hơn giáo gỗ."
Item/Spear_Wood;"Text";;"Giáo gỗ@Dùng để đâm chọc một vài thứ."
Item/SpicyPineberry;"Text";;"Dứa-Dâu cay xè@Tăng tốc độ bơi cho bạn một chút."
Item/SteakWithJam;"Text";;"Bít tết phết mứt@Một món ăn ngon."
Item/Stone;"Text";;"Đá@Nặng vl..."
Item/Strawberry;"Text";;"Dâu tây@Bổ sung Vitamin C."
Item/StrawberryColada;"Text";;"Sinh tố Dâu@Hương vị ngọt ngào, mùi hương quyến rũ."
Item/Sushi;"Text";;"Sushi@Món này ngon lắm."
Item/SweepNet;"Text";;"Vợt lưới@Dùng để bắt côn trùng, bọ..."
Item/Sword_Titanium;"Text";;"Kiếm Titan@Sắc bén, chém tất thảy mọi thứ."
Item/Thatch;"Text";;"Lá cọ@Có thể hữu ích. Cóc thể dùng làm dây thừng?"
Item/Titanium;"Text";;"Titanium@"
Item/TitaniumIngot;"Text";;"Thỏi titan@Ôi nặng vl."
Item/TitaniumOre;"Text";;"Quặng tian@Nung chảy để lấy thỏi titan"
Item/TitaniumTools;"Text";;"Công cụ Titan@"
Item/TradeToken;"Text";;"Xu giao dịch@Dùng để mua đồ ở trạm giao dịch."
Item/TrapSnapper;"Text";;"Cá hồng đột biến@Cấp 2. Cẩn thận mất ngón chân."
Item/TrashCube;"Text";;"Rác cục@Dùng để mua đồ ở trạm giao dịch."
Item/TrophyBoard_Large;"Text";;"Bảng cúp lớn@Dùng để trang trí."
Item/TrophyBoard_Medium;"Text";;"Bảng cúp vừa@Dùng để trang trí."
Item/TrophyBoard_Small;"Text";;"Bảng cúp nhỏ@Dùng để trang trí."
Item/Turmeric;"Text";;"Nghệ@Thêm gia vị cho món ăn."
Item/VegetableSoup;"Text";;"Súp rau củ@Một hỗn hợp các loại rau củ."
Item/VineGoo;"Text";;"Keo rong biển@Trông như keo ấy."
Item/Watermelon;"Text";;"Dưa hấu@Xoa dịu cơn đói khát."
Item/Wool;"Text";;"Lông@Wow... mềm vãiiiii."
Item/ZiplineTool;"Text";;"Zipline@Trang bị nó và bạn có thể ĐI ĐU ĐƯA ĐI!"
Item/ZiplineToolElectric;"Text";;"Zipline điện@Trang bị nó và bạn có thể đu lên hoặc xuống!"
LoadMenu/Load;"Text";"""";"Đang vào game..."
LoadMenu/LoadingAssets;"Text";"""";"Đang tải nội dung"
LoadMenu/LoadingMenu;"Text";"""";"Đang thoát ra"
LoadMenu/LoadingWorld;"Text";"""";"Đang tham gia"
LoadMenu/Tip0;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip1;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip10;"Text";"""";""""
LoadMenu/Tip2;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip3;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip4;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip5;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip6;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip7;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip8;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip9;"Text";"""";""""
Menu/Accept;"Text";"""";"Chấp nhận"
Menu/AdditionalSound;"Text";"""";"Âm thanh hiệu ứng bởi:"
Menu/AllowFriends;"Text";"""";"Cho phép bạn bè tham gia?"
Menu/Apply;"Text";"""";"Áp dụng"
Menu/Artist;"Text";"""";"Nghệ sĩ"
Menu/AuthAllowAll;"Text";"""";"Ai cũng có thể tham gia"
Menu/AuthAllowFriends;"Text";"""";"Bạn bè có thể tham gia"
Menu/AuthAllowNone;"Text";"""";"Không ai có thể tham gia"
Menu/Back;"Text";"""";"Quay lại"
Menu/CommunityManager;"Text";"""";"Quản lý cộng đồng"
Menu/ConnectFail;"Text";"""";"Không thể tham gia"
Menu/ConnectFail_MissmatchID;"Text";"""";"Phiên bản trò chơi của bạn không khớp với phiên bản trò chơi hiện tại"
Menu/ConnectFail_NotFriendWithHost;"Text";"""";"Phải kết bạn mới có thể tham gia"
Menu/ConnectFail_Password;"Text";"""";"Sai mật khẩu"
Menu/ConnectTimeout;"Text";"""";"Quá thời gian kết nối"
Menu/Connecting;"Text";"""";"Đang kết nối"
Menu/CreateNewWorld;"Text";"""";"Tạo thế giới mới"
Menu/CreateWorldButton;"Text";"""";"Tạo thế giới"
Menu/Credits;"Text";"""";"Credits"
Menu/Credits/;"Text";"""";""""
Menu/Credits/AccountExecutive;"Text";"""";"Account Executive"
Menu/Credits/CastingAssistant;"Text";"""";"Casting Assistant"
Menu/Credits/CastingDirector;"Text";"""";"Casting Director"
Menu/Credits/DialogueEditor;"Text";"""";"Dialogue Editor"
Menu/Credits/HeadOfPostproduction;"Text";"""";"Head of Postproduction"
Menu/Credits/HeadOfProduction;"Text";"""";"Head of Production"
Menu/Credits/JuniorProductionManager;"Text";"""";"Junior Production Manager"
Menu/Credits/MayaVoice;"Text";"""";"Voice actor - Maya"
Menu/Credits/ProductionSupport;"Text";"""";"Production Support"
Menu/Credits/RouhiVoice;"Text";"""";"Voice actor - Rouhi"
Menu/Credits/Story;"Text";"""";"Game Writer"
Menu/Credits/VoiceDirector;"Text";"""";"Voice Director"
Menu/Credits/VoiceRecordingEngineers;"Text";"""";"Voice Recording Engineers"
Menu/Delete;"Text";"""";"Xoá"
Menu/DeleteWorldButton;"Text";"""";"Xoá"
Menu/Developer;"Text";"""";"Developer:"
Menu/Difficulty;"Text";"""";"Độ khó"
Menu/DoYouWantToSave;"Text";"""";"Bạn có muốn lưu trước khi thoát không?"
Menu/Done;"Text";"""";"Hoàn tất"
Menu/EmptyName;"Text";"""";"Tên không được để trống"
Menu/EnterText;"Text";"""";"Nhập chữ..."
Menu/Exit;"Text";"""";"Thoát"
Menu/ExitGame;"Text";"""";"Thoát thật à?"
Menu/FemaleVoice;"Text";"""";"Giọng nữ"
Menu/Fishing/BaitMenuFishingBait;"Text";"""";"Mồi câu cá"
Menu/Fishing/OpenBaitMenu;"Text";"""";"Chọn mồi câu"
Menu/HelpCenter;"Text";"""";"Trung tâm trợ giúp"
Menu/Host;"Text";"""";"Chủ Server"
Menu/HostConnectionFailed;"Text";"""";"Đang kết nối đến server..."
Menu/Ignore;"Text";"""";"Bỏ qua"
Menu/InvalidName;"Text";"""";"Tên không hợp lệ"
Menu/JoinGame;"Text";"""";"Tham gia server"
Menu/LastPlayed;"Text";"""";"Lần chơi cuối"
Menu/LoadWorld;"Text";"""";"Tải Server"
Menu/LostConnection;"Text";"""";"Đã ngắt kết nối khỏi Steam.
Khởi động lại Raft và thử lại."
Menu/MainMenu;"Text";"""";"Sảnh chờ"
Menu/MaleVoice;"Text";"""";"Giọng Nam"
Menu/Music;"Text";"""";"Nhạc"
Menu/NameExists;"Text";"""";"Tên đã tồn tại"
Menu/New;"Text";"""";"Mới"
Menu/NewWorld;"Text";"""";"Server mới"
Menu/Next;"Text";"""";"Tiếp theo"
Menu/No;"Text";"""";"Không"
Menu/NoFriends;"Text";"""";"Server không cho phép bạn tham gia"
Menu/NoGamesFound;"Text";"""";"Không có server nào được tìm thấy.
Bạn chỉ có thể kết nối với các server được tạo bởi bạn bè trên Steam."
Menu/NoOnlineConnection;"Text";"""";"Đã ngắt kết nối khỏi Steam.
Khởi động lại Raft và thử lại."
Menu/OfflineWarning;"Text";"""";"Không có kết nối với Steam. Một số tính năng sẽ không hoạt động nếu không có kết nối internet."
Menu/OpenWorldFolder;"Text";"""";"Mở thư mục lưu server"
Menu/Password;"Text";"""";"Mật khẩu"
Menu/Permanently;"Text";"""";"Vĩnh viễn"
Menu/Previous;"Text";"""";"Trước"
Menu/Programmer;"Text";"""";"Lập trình viên"
Menu/Publisher;"Text";"""";"Nhà phát hành:"
Menu/RaftBuiltBy;"Text";"""";"Việt hoá bởi Hoàng Thông"
Menu/ReallyUnstuck;"Text";"""";"Dịch chuyển đến vị trí an toàn?"
Menu/RefreshButton;"Text";"""";"Làm mới"
Menu/ReturnToGame;"Text";"""";"Quay lại trò chơi"
Menu/SaveWorld;"Text";"""";"Lưu Server"
Menu/Settings;"Text";"""";"Cài đặt"
Menu/Sound Design;"Text";"""";"Thiết kế âm thanh"
Menu/Unstuck;"Text";"""";"Gỡ bè bị kẹt"
Menu/WithHelpFrom;"Text";"""";"Với sự giúp đỡ từ:"
Menu/World;"Text";"""";"Server"
Menu/WorldBackups;"Text";"""";"Server dự phòng"
Menu/WorldName;"Text";"""";"Tên Server"
Menu/WorldNamePlaceholder;"Text";"""";"Tên Server của bạn"
Menu/WorldSaved;"Text";"""";"Đã lưu Server"
Menu/Yes;"Text";"""";"Có"
Notebook/FoundItems;"Text";"""";"ĐÃ TÌM THẤY"
QuestItem/Balboa_BrunosTool_Hammer;"Text";;"Búa Brunos"
QuestItem/Balboa_BrunosTool_Saw;"Text";;"Cưa Brunos"
QuestItem/Balboa_BrunosTool_Wrench;"Text";;"Cờ lê Brunos"
QuestItem/Balboa_LightBulb;"Text";;"Bóng đèn"
QuestItem/Balboa_WildBerries;"Text";;"Dâu dại"
QuestItem/Caravan_BatteryChargerPart;"Text";;"Bộ phận Sạc Pin"
QuestItem/Caravan_KeyInfirmary;"Text";;"Chìa khóa bệnh xá"
QuestItem/Caravan_KeyMayor;"Text";;"Chìa khóa rương thị trưởng"
QuestItem/Caravan_ZiplinePart;"Text";;"Bộ phận Zipline"
QuestItem/Tangaroa_GeneratorPart;"Text";;"Bộ phận máy phát điện"
QuestItem/Tangaroa_KeyCard;"Text";;"Thẻ từ Tangaroa"
QuestItem/Tangaroa_Tape;"Text";;"Băng dính"
QuestItem/Tangaroa_Token;"Text";;"Xu máy bán hàng tự động"
QuestItem/Temperance_Blowtorch;"Text";;"Đèn hàn xì"
QuestItem/Temperance_ControlRod;"Text";;"Thanh điều khiển"
QuestItem/Temperance_ElectricalCable;"Text";;"Dây Cáp Điện"
QuestItem/Temperance_ReactorKey;"Text";;"Chìa khóa lò phản ứng"
QuestItem/Temperance_SeleneGateKey;"Text";;"Chìa khoá cổng Selene"
QuestItem/Utopia_Cable;"Text";;"Selene key"
QuestItem/Utopia_CarbonDioxideCanister;"Text";;"Ống đựng Carbon Dioxide"
QuestItem/Utopia_DettoCode;"Text";;"Một phần mã của Detto"
QuestItem/Utopia_Hammer;"Text";;"Búa"
QuestItem/Utopia_Harpoon;"Text";;"Lao Móc"
QuestItem/Utopia_KeyEntrance;"Text";;"Chìa khóa lối vào"
QuestItem/Utopia_KeyPhase1;"Text";;"Chìa khoá kho"
QuestItem/Utopia_KeyPrison;"Text";;"Chìa khoá tù"
QuestItem/Utopia_OlofKey;"Text";;"Chìa khoá Olofs"
QuestItem/Varuna_CraneKey;"Text";;"Chìa khoá Cần cẩu"
QuestItem/Varuna_MotherloadKey;"Text";;"Chìa khoá Motherload"
QuestItem/Varuna_MotherlodeKey;"Text";;"Chìa khoá Motherlode"
QuestItem/Varuna_SpotlightPart;"Text";;"Đèn sân khấu"
QuestItem/Vasagatan_BlueKey;"Text";;"Chìa khoá xanh dương"
QuestItem/Vasagatan_BoltCutter;"Text";;"Kìm cộng lực"
QuestItem/Vasagatan_Bomb;"Text";;"Bomb"
QuestItem/Vasagatan_BombWire;"Text";;"Dây điện"
QuestItem/Vasagatan_Bullet;"Text";;"Đạn"
QuestItem/Vasagatan_CarJack;"Text";;"Kích xe"
QuestItem/Vasagatan_Crowbar;"Text";;"Xà beng"
QuestItem/Vasagatan_FourDigitCode;"Text";;"Mã bốn chữ số"
QuestItem/Vasagatan_GasTank;"Text";;"Bình xăng"
QuestItem/Vasagatan_GreenKey;"Text";;"Chìa khoá xanh lá"
QuestItem/Vasagatan_KeyCard;"Text";;"Thẻ từ"
QuestItem/Vasagatan_Lighter;"Text";;"Bật lửa"
QuestItem/Vasagatan_MechanicalPart;"Text";;"Một phần thiết bị cơ khí"
QuestItem/Vasagatan_Recorder;"Text";;"Máy ghi âm"
QuestItem/Vasagatan_RedKey;"Text";;"Chìa khoá đỏ"
Radar/Antenna;"Text";;"Ăng ten"
Radar/AntennaRequiresReciever;"Text";;"Ăng-ten yêu cầu máy dò tín hiệu"
Radar/Distance;"Text";;"KHOẢNG CÁCH"
Radar/FrequencyCycle;"Text";;"Đổi số"
Radar/FrequencyDecrease;"Text";;"Giảm số"
Radar/FrequencyIncrease;"Text";;"Tăng số"
Radar/InvalidFrequency;"Text";;"TẦN SỐ KHÔNG HỢP LỆ"
Radar/NotConnected;"Text";;"KHÔNG KẾT NỐI"
Radar/Power;"Text";;"Power"
Radar/Radar;"Text";;"RADAR"
Radar/RecieverAltitude;"Text";;"YÊU CẦU ĐỘ CAO CHƯA ĐỦ"
Radar/TooCloseAntenna;"Text";;"QUÁ GẦN ĂNG-TEN KHÁC"
Radar/TooCloseReciever;"Text";;"QUÁ GẦN MÁY DÒ TÍN HIỆU"
Radar/TooFarFromReciever;"Text";;"QUÁ XA MÁY DÒ TÍN HIỆU"
Radar/UpdateRequired;"Text";;"Cần cập nhật"
Radar/WrongAltitude;"Text";;"SAI ĐỘ CAO"
Settings/Audio;"Text";;"Âm lượng"
Settings/Controls;"Text";;"Điều khiển"
Settings/General;"Text";;"Tổng quan"
Settings/Graphics;"Text";;"Đồ hoạ"
Story/BalboaIsland/CorreasDiary1;"Text";;"Ba tháng trước, em gái tôi, Astrid và tôi được giao phụ trách coi Trạm Kiểm Lâm ở Balboa. Chúng tôi đã xử lý hết lũ gấu và duy trì hoạt động của các tháp chuyển tiếp. Ca tiếp theo dự định sẽ tiếp nhận từ nhiều tuần trước. Nhưng những người thay thế kia không bao giờ xuất hiện.

HENRY nói với tôi rằng tôi nên bắt đầu ghi lại mọi thứ sau khi Astrid biến mất để tôi không phải cảm thấy cô đơn nữa.
~BRUNO"
