Key;"Type";"Desc";"Vietnamese [vi]"
Crafting/Decorations;"Text";"""";"Đồ trang trí"
Crafting/Equipment;"Text";"""";"Trang Thiết bị"
Crafting/FoodWater;"Text";"""";"Thức ăn/Nước uống"
Crafting/Navigation;"Text";"""";"Điều hướng bè"
Crafting/Other;"Text";"""";"Khác"
Crafting/Resources;"Text";"""";"Tài nguyên"
Crafting/Tools;"Text";"""";"Công cụ"
Crafting/Weapons;"Text";"""";"Vũ khí"
CraftingSub/Anchors;"Text";"""";"Mỏ neo"
CraftingSub/Arrows;"Text";"""";"Đạn"
CraftingSub/Axes;"Text";"""";"Rìu"
CraftingSub/Backpacks;"Text";"""";"Ba lô"
CraftingSub/Batteries;"Text";"""";"Pin"
CraftingSub/BatteryCharger;"Text";"""";"Bộ sạc pin"
CraftingSub/Beds;"Text";"""";"Giường"
CraftingSub/BiofuelRefiners;"Text";"""";"Máy lọc nhiên liệu"
CraftingSub/Bookpiles;"Text";"""";"Đống sách"
CraftingSub/Bottles;"Text";"""";"Chai"
CraftingSub/BowCategory;"Text";"""";"Cung và Tên"
CraftingSub/Candlesticks;"Text";"""";"Chân nến"
CraftingSub/Clocks;"Text";"""";"Đồng Hồ"
CraftingSub/Containers;"Text";"""";"Hộp đựng"
CraftingSub/CookingTable;"Text";"""";"Bàn nấu ăn"
CraftingSub/Cropplots;"Text";"""";"Đất trồng cây"
CraftingSub/Cropplots2;"Text";"""";"Đất trồng cây"
CraftingSub/Cupboards;"Text";"""";"Tủ"
CraftingSub/Curtains;"Text";"""";"Rèm"
CraftingSub/DevPainting;"Text";"""";"Tranh của nhà phát triển"
CraftingSub/Figurines;"Text";"""";"Động vật"
CraftingSub/FishingRod;"Text";"""";"Cần câu"
CraftingSub/Flowers;"Text";"""";"Hoa"
CraftingSub/Grills;"Text";"""";"Vỉ nướng"
CraftingSub/Hats;"Text";"""";"Mũ"
CraftingSub/HeadLights;"Text";"""";"Đèn treo đầu"
CraftingSub/Heads;"Text";"""";"Heads"
CraftingSub/Healing;"Text";"""";"Healing"
CraftingSub/Hooks;"Text";"""";"Móc"
CraftingSub/ItemNets;"Text";"""";"Lưới gom đồ"
CraftingSub/Lanterns;"Text";"""";"Đèn lồng"
CraftingSub/LeatherArmor;"Text";"""";"Áo giáp da"
CraftingSub/Lights;"Text";"""";"Đèn"
CraftingSub/Music;"Text";"""";"Nhạc"
CraftingSub/NetGunCategory;"Text";"""";"Súng bắn lưới"
CraftingSub/Painting;"Text";"""";"Bức tranh"
CraftingSub/Paintings;"Text";"""";"Những bức tranh"
CraftingSub/Pipes;"Text";"""";"Ống"
CraftingSub/Purifiers;"Text";"""";"Máy lọc"
CraftingSub/RedbeetPaintings;"Text";"""";"Tranh củ cải đỏ"
CraftingSub/Rugs;"Text";"""";"Thảm"
CraftingSub/Scarecrows;"Text";"""";"Bù nhìn"
CraftingSub/Seating;"Text";"""";"Chỗ ngồi"
CraftingSub/Seed_Flower;"Text";"""";"Hạt giống hoa"
CraftingSub/Seeds;"Text";"""";"Hạt giống"
CraftingSub/Seeds_Tree;"Text";"""";"Hạt giống cây"
CraftingSub/Shelves;"Text";"""";"Những cái kệ"
CraftingSub/Shovels;"Text";"""";"Xẻng"
CraftingSub/Smelters;"Text";"""";"Lò luyện kim"
CraftingSub/Spears;"Text";"""";"Giáo"
CraftingSub/Storages;"Text";"""";"Rương"
CraftingSub/Tables;"Text";"""";"Bàn"
CraftingSub/Tableware;"Text";"""";"Bộ đồ ăn"
CraftingSub/TangaroaPaintings;"Text";"""";"Tranh Tangaroa"
CraftingSub/TangaroaPlants;"Text";"""";"Cây Tangaroa"
CraftingSub/Tanks;"Text";"""";"Tanks"
CraftingSub/Temperance;"Text";"""";"Temperance"
CraftingSub/Tiki;"Text";"""";"Mảnh Tiki"
CraftingSub/Toys;"Text";"""";"Đồ chơi"
CraftingSub/Trader;"Text";"""";"Trạm giao dịch"
CraftingSub/TrophyBoards;"Text";"""";"Bảng danh hiệu"
CraftingSub/Utopia;"Text";"""";"Utopia"
CraftingSub/Weapons;"Text";"""";"Cũ khí"
CraftingSub/ZiplineTools;"Text";"""";"Công cụ Zipline"
DeathMenu/FindBed;"Text";"""";"Tìm giường"
DeathMenu/Incapacitated;"Text";"""";"Bị ngất"
DeathMenu/InventoryLoss;"Text";"""";"Mất 2/3 đồ"
DeathMenu/Rescue;"Text";"""";"Đang chờ được cứu"
DeathMenu/Respawn;"Text";"""";"Đầu hàng và Hồi sinh"
Difficulty;"Text";"""";"Chế độ"
Difficulty/Creative;"Text";"""";"Sáng tạo"
Difficulty/Creative_Description;"Text";"""";"Bất cmn tử, để bạn tập trung việc xây dựng, không cần quan tâm đến sống chết (GÀ VL!)"
Difficulty/Easy;"Text";"""";"Dễ"
Difficulty/Easy_Description;"Text";"""";"Hạn chế bị đói, khát. Vật phẩm trong người sẽ không bị mất khi chết."
Difficulty/Hardcore;"Text";"""";"Khó"
Difficulty/Hardcore_Description;"Text";"""";"Cần phải có bạn bè cứu nếu lỡ bị hẹo."
Difficulty/Normal;"Text";"""";"Bình Thường"
Difficulty/Normal_Description;"Text";"""";"Dành cho những người chơi thích sự cân bằng."
Difficulty/Peaceful;"Text";"""";"Hoà Bình"
Difficulty/Peaceful_Description;"Text";"""";"Tất cả đều là bạn, không ai làm hại bạn."
Fonts/CalibriTMP;"TextMeshPFont";"""";"calibrib SDF"
Fonts/Calibrib;"Font";"""";"calibrib"
Fonts/ChineseRocks;"Font";"""";"ChineseRocks"
Fonts/monorama-medium;"TextMeshPFont";"""";"monorama-medium SDF"
Fonts/tt_marks_rough_bold;"TextMeshPFont";"""";"tt_marks_rough_bold SDF"
Game/;"Text";"""";""""
Game/Balboa/RelayStationsActive;"Text";"""";"{[ItemX]} trạm chuyển tiếp hoạt động"
Game/BuildMenu;"Text";"""";"Bấm giữ để chọn nhiều loại"
Game/Buy;"Text";"""";"Mua"
Game/Cable/StartDragging;"Text";"""";"Bắt đầu kéo cáp"
Game/Cable/StopDragging;"Text";"""";"Dừng kéo cáp"
Game/CantSleepDay;"Text";"""";"Không thể ngủ vào ban ngày"
Game/CantSleepPlayers;"Text";"""";"Tất cả người chơi phải cùng ngủ"
Game/Carry;"Text";"""";"Vác {[IncapacitatedPlayer]}"
Game/CarryAnimal;"Text";"""";"Vác"
Game/ClawMachine/PlayerInArea;"Text";"""";"Lỗi
Sơ tán nhân viên khỏi khu vực cần cẩu"
Game/ClawMachine/Ready;"Text";"""";"Hệ thống đang hoạt động"
Game/Close;"Text";"""";"Đóng"
Game/CollectItemCount;"Text";"""";"Thu thập {[ItemCount]} vật phẩm"
Game/ColorMenu;"Text";"""";"Giữ để chọn màu"
Game/ColorMenu/MoreColors;"Text";"""";"Giữ để chọn màu"
Game/ColorMenu/PaintOneSide;"Text";"""";"Bật vẽ một mặt"
Game/ControlledViaEngineControls;"Text";"""";"Điều khiển bằng bộ điều khiển động cơ"
Game/CookingToBig;"Text";"""";"Trông có vẻ không vừa"
Game/CoolingChallenge/Error;"Text";"""";"Thanh điều khiển bị kẹt, cần phải chèn thủ công!"
Game/CoolingChallenge/InsertRods;"Text";"""";"Chèn thanh điều khiển"
Game/CoolingChallenge/Success;"Text";"""";"Bắt đầu quá trình làm mát"
Game/CoolingChallenge/ValvesShut;"Text";"""";"Đã gắn thanh điều khiển. Quá trình làm mát đã sẵn sàng!"
Game/Craft;"Text";"""";"Chế tạo"
Game/Cupboard;"Text";"""";"Cái tủ"
Game/DaysSurvived;"Text";"""";"Số ngày sống sót"
Game/DoorLockedOneWay;"Text";"""";"Cửa bị khóa từ phía bên kia"
Game/DoorLockedOneWay2;"Text";"""";"Cửa bị khóa từ bên trong"
Game/Drink;"Text";"""";"Uống"
Game/DropAnchor;"Text";"""";"Thả neo"
Game/DropAnimal;"Text";"""";"Bỏ xuống"
Game/DropX;"Text";"""";"Thả {[ItemX]}"
Game/Eat;"Text";"""";"Ăn"
Game/ExplosiveBarrel;"Text";"""";"Thùng thuốc nổ"
Game/FillSaltWater;"Text";"""";"Đổ nước biển vào"
Game/FillWater;"Text";"""";"Đổ nước ngọt vào"
Game/Food;"Text";"""";"Đồ ăn"
Game/FriendlyFire;"Text";"""";"Bắn đồng đội?"
Game/Harvest;"Text";"""";"Thu hoạch"
Game/HazmatSuit;"Text";"""";"Trang bị đồ chống phóng xạ"
Game/Health;"Text";"""";"Máu"
Game/HoldToPickupX;"Text";"""";"Giữ để nhặt {[ItemX]}"
Game/InStock;"Text";"""";"Trong kho còn: {[ItemX]}"
Game/InsertCogwheel;"Text";"""";"Chèn bánh răng"
Game/Keypad/Fail;"Text";"""";"Lỗi"
Game/Keypad/Success;"Text";"""";"Thành công"
Game/LaunchFirework;"Text";"""";"Bắn pháo hoa"
Game/Learn;"Text";"""";"Học"
Game/Learned;"Text";"""";"Đã học"
Game/MotorWheel/ChangeDirection;"Text";"""";"Đổi hướng"
Game/MotorWheel/TurnOff;"Text";"""";"Tắt động cơ"
Game/MotorWheel/TurnOn;"Text";"""";"Bật động cơ"
Game/NeedWater;"Text";"""";"Cần nước sạch"
Game/NewCharacter;"Text";"""";"Nhân vật mới khả dụng"
Game/NoAmmo;"Text";"""";"Không có đạn"
Game/NotEnoughReputation;"Text";"""";"Không đủ danh tiếng"
Game/Open;"Text";"""";"Mở"
Game/OutOfStock;"Text";"""";"Hết hàng"
Game/Oxygen;"Text";"""";"Ôxy"
Game/PickUp;"Text";"""";"Nhặt"
Game/PickUpX;"Text";"""";"Nhặt {[ItemX]}"
Game/PickupNote;"Text";"""";"Đã thêm ghi chú mới"
Game/PlaceInBed;"Text";"""";"Đặt {[CarriedPlayer]} lên giường"
Game/PlaceItem;"Text";"""";"Đặt {[CurrentItem]}"
Game/PlaceItemResearch;"Text";"""";"Đặt vật phẩm vào ô để nghiên cứu"
Game/PlaceItemX;"Text";"""";"Đặt {[ItemX]}"
Game/PlantItemX;"Text";"""";"Trồng {[ItemX]}"
Game/PlayerDisconnected;"Text";"""";"đã rời khỏi bè!"
Game/PlayerJoined;"Text";"""";"đã lên bè!"
Game/PlayersNeedToBeClose;"Text";"""";"Tất cả người chơi phải ở gần"
Game/Portions;"Text";"""";"Khẩu phần"
Game/PourLiquid;"Text";"""";"Đổ nước"
Game/Press;"Text";"""";"Nhấn"
Game/Remove;"Text";"""";"Gỡ bỏ"
Game/RenamePet;"Text";"""";"Đổi tên thú"
Game/Reputation;"Text";"""";"Danh tiếng"
Game/RequiredItemX;"Text";"""";"Yêu cầu {[ItemX]}"
Game/RequiredRawMaterials;"Text";"""";"Cần có nguyên liệu thô"
Game/Requires;"Text";"""";"Cần có"
Game/RequiresCogwheel;"Text";"""";"Cần có bánh răng"
Game/RequiresFood;"Text";"""";"Cần có thức ăn"
Game/RequiresFoodRaw;"Text";"""";"Cần có thức ăn sống"
Game/RequiresWater;"Text";"""";"Cần có nước"
Game/Research;"Text";"""";"Nghiên cứu"
Game/ResearchBlueprint;"Text";"""";"Bây giờ bạn có thể nghiên cứu"
Game/ResearchLearned;"Text";"""";"Bạn đã học"
Game/ResearchableItems;"Text";"""";"Các vật phẩm còn lại để nghiên cứu"
Game/Researched;"Text";"""";"Đã nghiên cứu"
Game/ResearchedBy;"Text";"""";"Đã nghiên cứu bởi: {[RemoteSteamID]}"
Game/Reward;"Text";"""";"Phần thưởng"
Game/RewriteSign;"Text";"""";"Đổi chữ"
Game/RotateSmooth;"Text";"""";"Nhấn hoặc giữ để xoay cho mượt"
Game/RotateSmooth2;"Text";"""";"Giữ để xoay cho mượt"
Game/Sell;"Text";"""";"Bán"
Game/SetFortified;"Text";"""";"Gia cố"
Game/Sit;"Text";"""";"Ngồi xuống"
Game/Sleep;"Text";"""";"Nằm xuống"
Game/Stand;"Text";"""";"Đứng lên"
Game/StartCooking;"Text";"""";"Bắt đầu nấu"
Game/StopSleep;"Text";"""";"Đứng lên"
Game/Storage;"Text";"""";"Kho"
Game/TalkToX;"Text";"""";"Nói chuyện với {[ItemX]}"
Game/Throw;"Text";"""";"Ném"
Game/Tier;"Text";"""";"Cấp độ"
Game/Trader;"Text";"""";"Thương nhân"
Game/TradingPost;"Text";"""";"Trạm giao dịch"
Game/Trashcan;"Text";"""";"Thùng rác"
Game/TurnOff;"Text";"""";"Tắt"
Game/TurnOn;"Text";"""";"Bật"
Game/Use;"Text";"""";"Sử dụng"
Game/VersionNewer;"Text";"""";"Lưu đã cũ"
Game/VersionOutdated;"Text";"""";"Phiên bản trò chơi đã cũ"
Game/WakeUp;"Text";"""";"Bấm phím bất kì để tỉnh dậy"
Game/WaterCrops;"Text";"""";"Tưới cây"
Game/WeighAnchor;"Text";"""";"Trọng lượng neo"
Game/Zipline/AbortRope;"Text";"""";"Dừng kéo dây"
Game/Zipline/Attach;"Text";"""";"Đu zipline"
Game/Zipline/Detach;"Text";"""";"Nhảy khỏi zipline"
Game/Zipline/EndRope;"Text";"""";"Gắn dây"
Game/Zipline/RequiresTool;"Text";"""";"Cần có công cụ zipline"
Game/Zipline/StartRope;"Text";"""";"Bắt đầu kéo dây"
Game/Zipline/UseMotor;"Text";"""";"Sử dụng động cơ"
General/AutoPlayNote;"Text";"""";"Tự động phát ghi chú"
General/AutoSave;"Text";"""";"Tự động lưu"
General/ChatVisibility;"Text";"""";"Bật khung Chat"
General/EnableHelpfulUI;"Text";"""";"Bật giao diện hỗ trợ người chơi"
General/GDPR;"Text";"""";"GDPR"
General/InvertMouseCursor;"Text";"""";"Đảo chuột"
General/Language;"Text";"""";"Ngôn Ngữ"
General/MotionSickness;"Text";"""";"Chế độ say sóng"
General/QuickBuild;"Text";"""";"Xây dựng nhanh"
General/ShowPlayerNames;"Text";"""";"Hiện tên người chơi"
Graphics/AmbientOcclusion;"Text";"""";"Đổ bóng cố định"
Graphics/Antialiasing;"Text";"""";"Khử Răng Cưa"
Graphics/FOV;"Text";"""";"FOV"
Graphics/FPSCap;"Text";"""";"Khoá Khung Hình"
Graphics/FPSCap120;"Text";"""";"FPS 120"
Graphics/FPSCap144;"Text";"""";"FPS 144"
Graphics/FPSCap30;"Text";"""";"FPS 30"
Graphics/FPSCap60;"Text";"""";"FPS 60"
Graphics/FPSCap90;"Text";"""";"FPS 90"
Graphics/FPSCapNoLimit;"Text";"""";"Không giới hạn"
Graphics/FullscreenMode/Borderless;"Text";"""";"Không Viền"
Graphics/FullscreenMode/Exclusive;"Text";"""";"Toàn Màn Hình"
Graphics/FullscreenMode/Windowed;"Text";"""";"Cửa Sổ"
Graphics/FullscreenModeTitle;"Text";"""";"Chế độ màn hình"
Graphics/Quality;"Text";"""";"Chất lượng tổng thể"
Graphics/Quality0;"Text";"""";"Nhanh Nhất"
Graphics/Quality1;"Text";"""";"Nhanh"
Graphics/Quality2;"Text";"""";"Tốt"
Graphics/Quality3;"Text";"""";"Tuyệt Vời"
Graphics/Quality4;"Text";"""";"Cực Đại"
Graphics/QualityNone;"Text";"""";"Không"
Graphics/Reflection/Title;"Text";"""";"Phản Chiếu Thời Gian Thực"
Graphics/Resolution;"Text";"""";"Độ Phân Giải"
Graphics/ShadowCascade;"Text";"""";"Khư răng cưa bóng"
Graphics/ShadowCascadeFour;"Text";"""";"Cao"
Graphics/ShadowCascadeNone;"Text";"""";"Không"
Graphics/ShadowCascadeTwo;"Text";"""";"Vừa"
Graphics/ShadowDistance;"Text";"""";"Khoảng cách đổ bóng"
Graphics/ShadowQuality;"Text";"""";"Chất lượng đổ bóng"
Graphics/ShadowType;"Text";"""";"Loại đổ bóng"
Graphics/ShadowTypeHard;"Text";"""";"Cứng"
Graphics/ShadowTypeNone;"Text";"""";"Không"
Graphics/ShadowTypeSoft;"Text";"""";"Mềm"
Graphics/TextureQuality;"Text";"""";"Chất lượng kết cấu"
Graphics/WaterQuality;"Text";"""";"Chất lượng mặt nước"
Item/Advanced_Battery;"Text";"""";"Advanced Battery@Used to power electrical machines for longer."
Item/AirBottle;"Text";"""";"Oxygen bottle@Provides extra oxygen underwater."
Item/AnglerFishHead;"Text";"""";"Anglerfish head@Can be worn to brighten a dark room."
Item/Arrow_Metal;"Text";"""";"Metal arrow@Pointy, lightweight and well balanced."
Item/Arrow_Plastic;"Text";"""";"Plastic arrow@A very simple arrow."
Item/Arrow_Stone;"Text";"""";"Stone arrow@An average wooden arrow, with a stone tip."
Item/Arrow_Titanium;"Text";"""";"Titanium arrow@Carefully crafted for maximum punch."
Item/Axe;"Text";"""";"Metal axe@A more durable and faster axe compared to its predecessor."
Item/Axe_Stone;"Text";"""";"Stone axe@Useful for chopping down trees and removing raft parts."
Item/Axe_Titanium;"Text";"""";"Titanium axe@A sturdy axe that let you chop down even more trees."
Item/BBQ;"Text";"""";"BBQ@When fruit gets boring."
Item/Backpack;"Text";"""";"Backpack@Aside from being beautiful it expands your inventory."
Item/BackpackAdvanced;"Text";"""";"Big backpack@Aside from being beautiful it greatly expands your inventory."
Item/Banana;"Text";"""";"Banana@It's yellow and tastes great."
Item/Barrel;"Text";"""";"Barrel"
Item/Battery;"Text";"""";"Battery@Used to power electrical machines."
Item/BeachBall;"Text";"""";"Beach ball@A fun ocean activity!"
Item/BearHead;"Text";"""";"Bear head@Looks good on a trophy board."
Item/Bee;"Text";"""";"Bee jar@Bzz! Bzz!"
Item/Berries_Red;"Text";"""";"Red berries@Despite being very red, they are not poisonous."
Item/Binoculars;"Text";"""";"Binoculars@See farther!"
Item/Biofuel;"Text";"""";"Biofuel@Can be used to fuel certain machines."
Item/BlueprintAnchorStationaryAdvanced;"Text";"""";"Blueprint: Advanced stationary anchor@Can be learnt in researchtable."
Item/BlueprintAntenna;"Text";"""";"Blueprint: Antenna@Can be learned in researchtable."
Item/BlueprintBackpackAdvanced;"Text";"""";"Blueprint: Big backpack@Can be learnt in researchtable."
Item/BlueprintBattery;"Text";"""";"Blueprint: Battery@Can be learned in researchtable."
Item/BlueprintBatteryAdvanced;"Text";"""";"Blueprint: Advanced battery@Can be learnt in researchtable."
Item/BlueprintBatteryCharger;"Text";"""";"Blueprint: Battery charger@Can be learned in researchtable."
Item/BlueprintBiofuelExtractor;"Text";"""";"Blueprint: Biofuel refiner@Can be learned in researchtable."
Item/BlueprintBiofuelExtractorAdvanced;"Text";"""";"Blueprint: Advanced biofuel refiner@Can be learnt in researchtable."
Item/BlueprintCanteen;"Text";"""";"Blueprint: Canteen@Can be learned in researchtable."
Item/BlueprintCropplot_Large_Tier3;"Text";"""";"Blueprint: Advanced large crop plot@Can be learned in researchtable."
Item/BlueprintCropplot_Medium_Tier3;"Text";"""";"Blueprint: Advanced medium crop plot@Can be learned in researchtable."
Item/BlueprintCropplot_Small_Tier3;"Text";"""";"Blueprint: Advanced small crop plot@Can be learned in researchtable."
Item/BlueprintDetailPlank;"Text";"""";"Blueprint: Detail plank@Can be learned in researchtable."
Item/BlueprintDrinkingGlass;"Text";"""";"Blueprint: Drinking glass@Can be learned in researchtable."
Item/BlueprintElectricGrill;"Text";"""";"Blueprint: Electric grill@Can be learned in researchtable."
Item/BlueprintElectricPurifier;"Text";"""";"Blueprint: Electric purifier@Can be learned in researchtable."
Item/BlueprintEngineControls;"Text";"""";"Blueprint: Engine controls@Can be learned in researchtable."
Item/BlueprintFirework;"Text";"""";"Blueprint: Firework@Can be learned in researchtable."
Item/BlueprintFuelTank;"Text";"""";"Blueprint: Fuel tank@Can be learned in researchtable."
Item/BlueprintHeadLighAdvanced;"Text";"""";"Blueprint: Advanced head light@Can be learned in researchtable."
Item/BlueprintHeadLight;"Text";"""";"Blueprint: Head light@Can be learned in researchtable."
Item/BlueprintJuicer;"Text";"""";"Blueprint: Juicer@Can be learned in researchtable."
Item/BlueprintMachete;"Text";"""";"Blueprint: Machete@Can be learned in researchtable."
Item/BlueprintMetalDetector;"Text";"""";"Blueprint: Metal detector@Can be learned in researchtable."
Item/BlueprintMotorWheel;"Text";"""";"Blueprint: Engine@Can be learned in researchtable."
Item/BlueprintPipe_Fuel;"Text";"""";"Blueprint: Fuel pipe@Can be learned in researchtable."
Item/BlueprintPipe_Water;"Text";"""";"Blueprint: Water pipe@Can be learned in researchtable."
Item/BlueprintReciever;"Text";"""";"Blueprint: Receiver@Can be learned in researchtable."
Item/BlueprintRecycler;"Text";"""";"Blueprint: Recycler@Can be learned in researchtable."
Item/BlueprintSmelterElectric;"Text";"""";"Blueprint: Electric smelter@Can be learnt in researchtable."
Item/BlueprintSteeringWheel;"Text";"""";"Blueprint: Steering wheel@Can be learned in researchtable."
Item/BlueprintStorageLarge;"Text";"""";"Blueprint: Large storage@Can be learned in researchtable."
Item/BlueprintTitaniumTools;"Text";"""";"Blueprint: Titanium tools@Can be learnt in researchtable."
Item/BlueprintWatertank;"Text";"""";"Blueprint: Water tank@CCan be learned in researchtable."
Item/BlueprintWindTurbine;"Text";"""";"Blueprint: Wind turbine@Can be learned in researchtable."
Item/BlueprintZiplineBase;"Text";"""";"Blueprint: Zipline@Can be learned in researchtable."
Item/BlueprintZiplineTool;"Text";"""";"Blueprint: Zipline tool@Can be learned in researchtable."
Item/BlueprintZiplineToolElectric;"Text";"""";"Blueprint: Electric zipline tool@Can be learnt in researchtable."
Item/Boar;"Text";"""";"Warthog"
Item/BoarHead;"Text";"""";"Warthog head@Looks good on a trophy board."
Item/Bolt;"Text";"""";"Bolt@It's like a thick screw."
Item/Bow;"Text";"""";"Basic bow@Shoots arrows roughly where you point it."
Item/Brick_Dry;"Text";"""";"Dry brick@A dry brick. Not very exciting in itself."
Item/Briefcase;"Text";"""";"Briefcase@"
Item/Bucket;"Text";"""";"Bucket@Useful for gathering milk."
Item/Bucket_Milk;"Text";"""";"Bucket of milk@A full bucket of milk."
Item/Calendar;"Text";"""";"Calendar@Keep count on how many days you have survived."
Item/Canteen_Empty;"Text";"""";"Empty canteen@Can be filled with lots of water."
Item/Canteen_SaltWater;"Text";"""";"Canteen of salt water@Drinking saltwater is not very good. Can be turned into fresh water."
Item/Canteen_Water;"Text";"""";"Canteen of fresh water@Fresh water is very important on the ocean."
Item/Cassette_Classical;"Text";"""";"Classical cassette@#1 Left Alone
#2 Llama Waltz
#3 Unwanted Adventure"
Item/Cassette_EDM;"Text";"""";"EDM cassette @#1 Dehydrated
#2 It's a Wave
#3 Raving on Sea"
Item/Cassette_Elevator;"Text";"""";"Elevator cassette@#1 Levels Descending"
Item/Cassette_Pop;"Text";"""";"Pop cassette@#1 Funky Surfer
#2 Romantic Sunset
#3 Summer Breeze"
Item/Cassette_Rock;"Text";"""";"Rock cassette@#1 More Metal!
#2 Seagull Stole my Potato
#3 Smoke on my Raft"
Item/Cassette_TradingPost;"Text";"""";"Trading post cassette@#1 Bargain Bossa"
Item/CatfishDeluxe;"Text";"""";"Catfish deluxe@Makes you run faster."
Item/CaveMushroom;"Text";"""";"Cave mushroom@Great addition to many meals."
Item/Chili;"Text";"""";"Chili@Spice up your food."
Item/CircuitBoard;"Text";"""";"Circuit board@Commonly used for electrical machines."
Item/Clay;"Text";"""";"Clay@Plain old clay."
Item/ClayBowl;"Text";"""";"Clay bowl@A very good bowl."
Item/Coconut;"Text";"""";"Coconut@Soothes thirst and some hunger."
Item/CoconutBeat;"Text";"""";"Coconut beat@Something sweet for the child in you."
Item/CoconutChicken;"Text";"""";"Coconut chicken@Yummy chicken cooked in coconut milk."
Item/Color_Black;"Text";"""";"Black paint@Used together with the paint brush."
Item/Color_Blue;"Text";"""";"Blue paint@Used together with the paint brush."
Item/Color_Red;"Text";"""";"Red paint@Used together with the paint brush."
Item/Color_White;"Text";"""";"White paint@Used together with the paint brush."
Item/Color_Yellow;"Text";"""";"Yellow paint@Used together with the paint brush."
Item/Compass;"Text";"""";"Compass@Points relatively north."
Item/Cooked_Beet;"Text";"""";"Cooked beet@A healthy little meal."
Item/Cooked_Catfish;"Text";"""";"Cooked catfish@A solid meal."
Item/Cooked_Drumstick;"Text";"""";"Cooked drumstick@Full of protein."
Item/Cooked_GenericMeat;"Text";"""";"Cooked meat@Tender and juicy meat."
Item/Cooked_Herring;"Text";"""";"Cooked  herring@Nice little snack."
Item/Cooked_Mackerel;"Text";"""";"Cooked mackerel@Fish is part of any healthy diet."
Item/Cooked_Pomfret;"Text";"""";"Cooked pomfret@Nice little snack."
Item/Cooked_Potato;"Text";"""";"Cooked potato@Nice little snack."
Item/Cooked_Salmon;"Text";"""";"Cooked salmon@A solid meal."
Item/Cooked_Shark;"Text";"""";"Cooked shark@A solid meal."
Item/Cooked_Tilapia;"Text";"""";"Cooked tilapia@Fish is part of any healthy diet."
Item/CopperIngot;"Text";"""";"Copper Ingot@Commonly used for electrical components."
Item/CopperOre;"Text";"""";"Copper@Can be smelted into copper ingot."
Item/Crate;"Text";"""";"Crate"
Item/DevSpear;"Text";"""";"OP weapon@Cuts sushi like a boss."
Item/Dirt;"Text";"""";"Dirt@Looks dirty."
Item/DrinkingGlass;"Text";"""";"Drinking glass@Perfect for juice!"
Item/DrumstickWithJam;"Text";"""";"Drumstick with jam@... who came up with this recipe?"
Item/Egg;"Text";"""";"Egg@Generally used for cooking."
Item/ExplosiveGoo;"Text";"""";"Explosive goo@Can be dried in a smelter."
Item/ExplosivePowder;"Text";"""";"Explosive powder@Handle with care."
Item/Feather;"Text";"""";"Feather@It's from a bird."
Item/FishStew;"Text";"""";"Fish stew@A sturdier and tastier fish stew."
Item/FishingBait_Advanced;"Text";"""";"Advanced fishing bait@Has a peculiar look! Used by advanced anglers."
Item/FishingBait_Expert;"Text";"""";"Expert fishing bait@Glorius sheen! Used by expert anglers."
Item/FishingBait_Simple;"Text";"""";"Simple fishing bait@Simple and efficient! Used by novice anglers."
Item/FishingRod;"Text";"""";"Fishing rod@Get some fish!"
Item/FishingRod_Metal;"Text";"""";"Metal fishing rod@Sturdier and a bit more professional."
Item/Flipper;"Text";"""";"Flippers@Increases your speed underwater."
Item/Flower_Black;"Text";"""";"Black flower@Can be made into paint."
Item/Flower_Blue;"Text";"""";"Blue flower@Can be made into paint."
Item/Flower_Red;"Text";"""";"Red flower@Can be made into paint."
Item/Flower_White;"Text";"""";"White flower@Can be made into paint."
Item/Flower_Yellow;"Text";"""";"Yellow flower@Can be made into paint."
Item/Foamspitter;"Text";"""";"Foamspitter@Tier 2. Time for bubbles."
Item/FruitCompot;"Text";"""";"Fruit compot@Tastes extra good when you are tired of chewing meat."
Item/GiantClam;"Text";"""";"Giant clam@A big clam."
Item/Glass;"Text";"""";"Glass@It's transparent."
Item/GlowShrimp;"Text";"""";"GlowShrimp@Tier 1. Glows less than you might think."
Item/Hammer;"Text";"""";"Building Hammer@Useful for expanding your raft."
Item/Hat_Captain;"Text";"""";"Captain's hat@Once belonged to a great captain."
Item/Hat_Chef;"Text";"""";"Chef's hat@If you prefer cooking to sailing."
Item/Hat_Construction;"Text";"""";"Construction helmet@Left behind by a construction worker."
Item/Hat_Dev;"Text";"""";"Developer hat@"
Item/Hat_Diving;"Text";"""";"Diving helmet@Somewhat airtight."
Item/Hat_Fishing;"Text";"""";"Fishing hat@Lures for any occasion."
Item/Hat_Glasses_Aviator;"Text";"""";"Sunglasses@For those sunny days."
Item/Hat_Glasses_Disguise;"Text";"""";"Disguise glasses@It might fool your friends, but it can't fool the shark."
Item/Hat_Mayor;"Text";"""";"Mayor hat@Belonged to the mayor of Caravan Town."
Item/Hat_Pilot;"Text";"""";"Pilot helmet@An old but fancy pilot helmet."
Item/Hat_Pirate;"Text";"""";"Pirate hat@Ahoy, set sail!"
Item/Hat_Sailor;"Text";"""";"Sailor hat@A true hat for a true sailor."
Item/Hat_Tiki;"Text";"""";"Tiki mask@Mysterious wooden mask."
Item/HeadBroth;"Text";"""";"Head broth@A tad scary but nutritious broth."
Item/HeadLight;"Text";"""";"Head light@Useful when exploring dark places."
